id,muin_city,attraction_site,coordinates,category,review,website,phone,address,description
1,West St. Paul,Moore Park,"50.01069346748644, -97.14490263127486",Playground,,,,"421 Moore Rd, West Saint Paul, MB R4A 7A4",Playground
2,West St. Paul,Winnipeg Revolver & Pistol Association,"50.037973796781536, -97.08796946620622",Shooting range,4.2,http://www.wrparange.com/,12043383310,"1201 Miller Rd, Manitoba R4A 1B7",Shooting Range
3,Headingley,Splash pads,"49.87768559317994, -97.40391539416858",Playground,5,,,"5353 Portage Ave, Headingley, MB R4H 1J9",Playground
4,Headingley,Thunder Rapids Amusement Park,"49.87381528602016, -97.38712415127536",Amusement park,4.5,http://www.thunderrapids.ca/,12048857223,"5058 Portage Ave, Headingley, MB R4H 1E1",Amusement Park
5,Headingley,John Blumberg Soccer Fields,"49.87552088287172, -97.3571523814145",Sports complex,4.1,,12048310263,"3400 Portage Ave, Headingley, MB R4H 1C6",Soccer Fields
6,Headingley,John Blumberg Softball Complex,"49.873988291082355, -97.3567906577854",Softball field,4.1,https://www.leaguelineup.com/welcome.asp?url=jbsc,12048310263,"4540 Portage Ave, Headingley, MB R4H 1C6",Baseball Diamonds
7,Rosser,Little Mountain Sportsplex,"49.95628907019149, -97.2559362217362",Sports complex,4.4,http://www.littlemtnsports.com/,12046943210,"64-128 Klimpke Rd, Winnipeg, MB R3C 2E6",Sports Complex
8,Rosser,Little Mountain Park,"49.954703457874125, -97.2517077168499",Park,4.5,,,"Farmer Avenue, Stony Mountain, MB R0C 3A0",Park
9,Rosser,Little Mountain Off-leash,"49.954614561412725, -97.25143774705509",Dog park,4.7,,,"Klimpke Rd, Manitoba R0H 1E0",Dog Park
10,Rosser,Prairie Dog Central Railway,"49.951779852861065, -97.26998255833801",Rail museum,4.7,https://www.pdcrailway.com/,12048325259,"64099 Prairie Dog Trail, Rosser, MB R0H 1E0",Rail Museum
11,Rosser,Kiinu Oasis Gaming Centre,"49.99296318403842, -97.31997995203092",Casino,4.1,http://www.kiinugaming.ca/,12046330067,"Hwy 236 & Hwy 6, Rosser, MB",Casino
12,Rosser,Bel Acres Golf & Country Club,"50.03610211713805, -97.27922822473609",Golf course,4.1,https://www.belacres.com/,12046328337,Manitoba R0C 3A0,Golf Course
13,Rosser,Six Pines Haunted Attractions & Petting Farm & Wedding/Corporate events Venue,"50.025285182963245, -97.27631482033223",Haunted house,4.1,http://www.sixpineshaunted.com/,12046333326,"BOX 27 B, RR 2, MB R3C 2E6",Haunted House
14,St. Francois-Xavier,Marquette Cemetery,"50.05126354562054, -97.84654515869777",Cemetery,,,,"MB-26, Saint François Xavier, MB R4L 1B6",Cemetery
15,St. Francois-Xavier,Cuthbert Grant Park,"49.91488620188719, -97.54524758663196",Park,4.3,,,"MB-26 &, McCaughan Rd, Saint François Xavier, MB",Park
16,Cartier,St. Eustache Arena,"49.973131743529294, -97.78000672529197",Hockey rink,4.9,,,"10 Allarie St, Saint Eustache, MB R0H 1H0",Arena
17,Cartier,Beaudry Provincial Park,"49.86121941567935, -97.47740297126109",State park,4.6,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/central/beaudry.html,18002146497,"MB-241, Springstein, MB R0G 2N0",Park
18,Cartier,Headingley Grand Trunk Trail,"49.85397165035748, -97.47379353433044",Hiking area,4.5,,,"Cartier, MB R0G 2N0",Hiking Trail
19,Cartier,Mann Mennonite Cemetery,"49.84629232112997, -97.77736087199284",Cemetery,,,,Manitoba R0H 0H0,Cemetery
20,Portage La Prairie,World's Largest Coca Cola Can,"49.97155625943936, -98.33095674715068",Tourist attraction,4.2,,,"2445 Saskatchewan Ave W, Portage la Prairie, MB R1N 3B5",
21,Portage La Prairie,Abenaki Art Works,"49.98452477535191, -98.28703351730815",Art gallery,4.4,,12048575945,"730 Midland St N, Portage la Prairie, MB R1N 1T1",
22,Portage La Prairie,Provista Park,"49.98372716285722, -98.29310411443117",City park,4.2,,,"628 3 St NW, Portage la Prairie, MB R1N 2C7",
23,Portage La Prairie,Simplot Central Park,"49.98035029340009, -98.29367312403443",Playground,5,,,"Portage la Prairie, MB R1N 2A7",
24,Portage La Prairie,Beaver Stadium,"49.980010359657285, -98.29974039768956",Stadium,,,,"Portage la Prairie, MB",
25,Portage La Prairie,BDO Centre for the Community,"49.97898096808088, -98.29265982544953",Arena,4.1,https://www.strideplace.ca/bdo-centre/,12048561075,"390 1 St NW, Portage la Prairie, MB R1N 1Z3",
26,Portage La Prairie,Portage La Prairie Armoury,"49.976389129917706, -98.28751307572445",Historical landmark,4.8,,,"143 2 St NE, Portage la Prairie, MB R1N 1S1",
27,Portage La Prairie,Portage la Prairie Model Railroad Club,"49.974569044389725, -98.28585336481068",Museum,4,http://www.cprstationportage.ca/PMRC.html,,"251 3 St NE, Portage la Prairie, MB R1N 0H8",
28,Portage La Prairie,Prairie City Cinema,"49.97382115639718, -98.28610963973982",Movie theater,4.5,http://www.prairiecitycinema.com/,12048579233,"225 Prince Ave, Portage la Prairie, MB R1N 3K3",
29,Portage La Prairie,Prairie Fusion Arts & Entertainment,"49.97382319769572, -98.28806681929916",Art gallery,4.8,https://www.prairiefusion.ca/,12042396029,"11 2 St NE, Portage la Prairie, MB R1N 1R8",
30,Portage La Prairie,William Glesby Centre,"49.9736149132596, -98.28788373762528",Performing arts theater,4.6,https://www.prairiefusion.ca/,12042396029,"11 2 St NE, Portage la Prairie, MB R1N 1R8",
31,Portage La Prairie,Portage Golf Club,"49.96786855691941, -98.29970493760408",Golf club,4.5,https://www.portagegolfclub.ca/,12048576177,"1 Island Park, Portage la Prairie, MB R1N 3C2",
32,Portage La Prairie,Portage Industrial Exhibition Campground,"49.965849467534, -98.29986924816944",Campground,4.3,http://portageex.com/main/camping/,12048573231,"Island Park, Portage la Prairie, MB R1N 3B5",
33,Portage La Prairie,Stride Place,"49.96557651193856, -98.2941728200832",Recreation center,4.4,http://www.strideplace.ca/,12048577772,"245 Royal Rd S, Portage la Prairie, MB R1N 3C5",
34,Portage La Prairie,Splash Island Water Park,"49.965914551696244, -98.29152039922036",Water park,4.4,http://www.splashisland.ca/,12048577772,"260 Royal Rd S, Portage la Prairie, MB R1N 1T3",
35,Portage La Prairie,Island Park Playground,"49.96541893034211, -98.28983653389598",Playground,5,,,"38 George Hill Dr, Portage la Prairie, MB R1N 3A3",
36,Portage La Prairie,Island Park and Crescent Lake,"49.96467459353729, -98.28937548008251",Park,4.5,http://city-plap.com/,,"441 Crescent Rd E, Portage la Prairie, MB",
37,Portage La Prairie,Portage Rotary Island Park Disc Golf,"49.96277787337595, -98.28792662772732",Disc golf course,4.3,,,"38 George Hill Dr, Portage la Prairie, MB",
38,Portage La Prairie,Rotary Republic of Manitobah Park,"49.96230819592409, -98.27521099937432",Park,4.5,http://www.strideplace.ca/rotary-republic-of-manitobah-park/,12048577772,"Cambridge St, Portage la Prairie, MB R1N 3V6",
39,Portage La Prairie,Keeshkeemaquah Conference & Gaming Centre,"49.961191779881446, -98.32296427083354",Conference center,4.4,,12048561220,"5008 Crescent Rd W, Portage la Prairie, MB R1N 0X7",
40,Portage La Prairie,Pine Crescent in Portage,"49.95585429376767, -98.31855507757302",Museum,,,,"6 Pine Cres, Portage la Prairie, MB R1N 1A8",
41,Portage La Prairie,Happy Eagle Park,"49.94956056443738, -98.34253852516261",Park,5,,,"Dakota Dr, Dakota Tipi, MB R1N 3X6",
42,Portage La Prairie,Fort La Reine Museum,"49.97394944236341, -98.24157306050213",History museum,4.5,http://fortlareinemuseum.com/,12048573259,"2652 E Saskatchewan Ave, Portage la Prairie, MB R1N 3Z9",
43,Portage La Prairie,Ofty's Riverside Campground,"50.15066396490481, -98.54949097130478",Campground,4.3,http://www.oftysriversidecampground.com/,12042742705,"77162 242 Pr, Hwy 242, Westbourne, MB R0H 1P0",
44,Portage La Prairie,Delta Beach Campground,"50.184464762282346, -98.34270239400466",Campground,4.4,http://deltabeachcampground.com/camping/,12048577772,"84 Hackberry Ave W, Delta Beach, MB R0H 0S0",
45,Portage La Prairie,Public beach,"50.18538518545909, -98.34405220478446",Park,4.4,,,Manitoba R0H 0S0,
46,Portage La Prairie,Miller's Camping Resort,"49.9741911365859, -98.13615554123804",Resort,4.3,http://www.millerscampground.com/,12048574255,"Transcanada Hwy, Portage la Prairie, MB R1N 3C3",
47,Portage La Prairie,Creekside Camping & RV Park,"49.96816797293977, -98.09317054989019",Campground,4.2,http://creeksidecampingrvpark.com/,12042677002,"Trans-Canada Hwy, Oakville, MB R0H 0Y0",
48,Portage La Prairie,Oakville Arena,"49.93044427708989, -97.99817173500713",Arena,4.3,http://www.oakville-mb.ca/rental-facilities-groups/oakville-arena/,12042672207,"475 PTH 331, Oakville, MB R0H 0Y0",
49,Portage La Prairie,Southport Golf Club,"49.90008857949771, -98.25005133297108",Golf course,4.4,http://www.southportgolfclub.ca/,12044283174,"2655 Musketeer Rd E, Southport, MB R0H 1N1",
50,Norfolk-Treherne,Treherne Aquatic Centre,"49.62551938195046, -98.70043394139236",Recreation center,,,,"Treherne, MB R0G 2V0",
51,Norfolk-Treherne,Cottonwood Campground,"49.62734179326345, -98.70093364438242",Campground,4.4,,12047232044,"45 Vanzile St, Treherne, MB R0G 2V0",
52,Norfolk-Treherne,Treherne Arena,"49.62799853026036, -98.70072469519661",Ice skating rink,4.6,,12047232506,"224 Vanzile St, Treherne, MB R0G 2V0",
53,Norfolk-Treherne,Treherne Museum,"49.6289162355409, -98.70055535740498",Museum,4,,12047232044,"183 Vanzile St, Treherne, MB R0G 2V0",
54,Norfolk-Treherne,Second Chance Car Museum,"49.629423807226715, -98.70144648139794",Museum,4.8,,12042080526,"Railway avenue and, Vanzile St, Treherne, MB R0G 2V0",
55,Norfolk-Treherne,Treherne Bowling & Billards,"49.63007223643747, -98.69901166477801",Bowling alley,,,12047232202,"216 Railway Ave, Treherne, MB R0G 2V0",
56,Norfolk-Treherne,Boyne Valley trail,"49.63137156268042, -98.69549245741533",Hiking area,3,,12047232044,"Treherne, MB R0G 2V0",
57,Norfolk-Treherne,Glass Bottle House,"49.630697736536135, -98.69631193309567",Museum,4.4,,,"Treherne, MB, R0G 2V0",
58,Norfolk-Treherne,Delahunt Golf & Country Club,"49.64176927631946, -98.63986258250739",Golf club,4.5,http://www.trehernegolf.com/,12047232502,"Treherne, MB R0G 2V0",
59,Lorne,Bob Sigvaldason Nature Preserve,"49.45734488402737, -99.22652143212419",Nature preserve,,,,"Argyle, MB R0K 0B0",
60,Lorne,SLFN Splash Park,"49.38703364101235, -98.88422120996863",Water park,,,12048362101,"Unnamed Road, Swan Lake, MB R0G 2S0",
61,Lorne,King Korn Maze,"49.51873739314393, -98.55265548118966",Tourist attraction,5,https://www.kingkornmaze.com/,12049792358,"Rd. 35 N, NOTRE DAME, MB R0G 1M0",
62,Lorne,Notre Dame Arena,"49.53129537514414, -98.55338100356603",Arena,4.6,https://www.notredamearena.com/,12042482051,"55 NOTRE DAME AVE W, Notre Dame de Lourdes, MB R0G 1M0",
63,Lorne,Musee Des Pionniers,"49.530854603064405, -98.55694534769741",Museum,,http://www.mhs.mb.ca/docs/sites/notredamemuseum.shtml,12042482687,"55 Rue Rogers, Notre Dame de Lourdes, MB R0G 1M0",
64,Lorne,Ecole St. Adelard N 912,"49.50336811872729, -98.6188167093013",Historical landmark,,,,"Road 34 North &, Rd 51 W, MB R0G 1M0",
65,Lorne,Swan Lake,"49.36700952988533, -98.89857431105882",,,,,,
66,Lorne,Lions Legion Park,"49.41102865981787, -98.79297215611524",City park,,,,"8 Lorne Ave, Swan Lake, MB R0G 2S0",
67,Lorne,Swan Lake fountain Monument,"49.41146919101805, -98.7924505888836",Park,5,,,"12 Lorne Ave, Swan Lake, MB R0G 2S0",
68,Lorne,Swan Lake Arena,"49.40898621222166, -98.79347164855263",Recreation center,3.8,http://www.swanlakearena.com/,12048362886,"6 Centennial Ave, Swan Lake, MB R0G 2S0",
69,Lorne,L'église catholique de Saint-Lupicin (déconsacrée),"49.45886222186776, -98.47815970149236",Museum,5,,,"Rd 31 N, Saint Lupicin, MB",
70,Lorne,Lake 7 Resort,"49.46329128317408, -98.94027430978454",Public beach,4.4,,12042080072,"Unnamed Road, 0G0, Bruxelles, MB",
71,Winnipeg,The Forks,"49.88954784669065, -97.12999855348866",Tourist attraction,4.7,,,"1 Forks Market Rd, Winnipeg MB R3C 4L9",Tourist Area
72,Winnipeg,Canadian Museum for Human Rights,"49.890680199767445, -97.13194029862446",Museum,4.6,https://humanrights.ca/,18778776037,"85 Israel Asper Way, Winnipeg, MB R3C 0L5",Museum
73,Winnipeg,The Manitoba Museum,"49.900041690853506, -97.13643963338059",Natural history museum,4.6,http://www.manitobamuseum.ca/,12049562830,"190 Rupert Ave, Winnipeg, MB R3B 0N2",Museum
74,Winnipeg,Assiniboine Park and Zoo,"49.86838036657657, -97.24060957040702",Zoo,4.5,http://www.assiniboineparkzoo.ca/,12049276000,"2595 Roblin Blvd, Winnipeg, MB R3R 2N7",Park & Zoo
75,Winnipeg,Legislative Building,"49.8844898065351, -97.14639199208521",Government office,4.7,https://www.gov.mb.ca/legislature,12049455813,"450 Broadway, Winnipeg, MB R3C 0V8",Goverment Building
